name	lat	lng	class	flowinfo	url
"USGS 11203580 SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA"	36.04828125	-118.65425560	0	"Discharge: 12 cfs;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 85.71%;% normal(mean): 72.68%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11203580
"USGS 11452905 WOODLAND STORM DRAIN NR WOODLAND CA"	38.67851526	-121.67273860	0	"Class: Not-ranked;Status: Ssn;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11452905
"USGS 11224000 MF SAN JOAQUIN R NR MAMMOTH LAKES CA"	37.63194444	-119.08638890	0	"Stage: 3.09 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;Status: Ssn;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11224000
"USGS 11277300 CHERRY C BL VALLEY DAM NR HETCH HETCHY CA"	37.96769944	-119.91740290	5	"Discharge: 7.6 cfs;Stage: 5.27 ft;Date: 2013-02-12 15:00:00;Percentile: 52.50 %;Class: Normal;% normal(median): 101.33%;% normal(mean): 41.26%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11277300
"USGS 11136800 CUYAMA R BL BUCKHORN CYN NR SANTA MARIA CA"	35.02192130	-120.22848680	3	"Discharge: 0.00 cfs;Stage: 6.58 ft;Date: 2013-02-12 15:30:00;Percentile: 8.44 %;Class: Much below normal;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11136800
"USGS 11505800 UPPER KLAMATH LAKE AT ROCKY POINT, OR"	42.47763530	-122.08779700	0	"Stage: 4140.84 ft;Date (stage): 2013-02-12 15:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11505800
"USGS 11159200 CORRALITOS C A FREEDOM CA"	36.93939680	-121.77050650	4	"Discharge: 2.4 cfs;Stage: 3.61 ft;Date: 2013-02-12 15:00:00;Percentile: 20.45 %;Class: Below normal;% normal(median): 18.46%;% normal(mean): 4.57%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11159200
"USGS 373818118513301 003S028E35NS03M HOT C FH"	37.63826700	-118.86013120	0	"Discharge: 7.6 cfs;Stage: 0.55 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): 93.83%;% normal(mean): 98.19%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=373818118513301
"USGS 11447903 GEORGIANA SLOUGH NR SACRAMENTO R"	38.23722220	-121.51750000	0	"Discharge: 4160 cfs;Stage: 4.27 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11447903
"USGS 11162620 PILARCITOS C BL STONE DAM NR HILLSBOROUGH CA"	37.52466087	-122.39941770	0	"Discharge: 1.0 cfs;Stage: 4.88 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 33.90%;% normal(mean): 6.88%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11162620
"USGS 11251000 SAN JOAQUIN R BL FRIANT CA"	36.98439397	-119.72431240	5	"Discharge: 339 cfs;Stage: 2.95 ft;Date: 2013-02-12 15:30:00;Percentile: 48.34 %;Class: Normal;% normal(median): 80.71%;% normal(mean): 25.77%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11251000
"USGS 11454000 PUTAH C NR WINTERS CA"	38.51518487	-122.08191590	5	"Discharge: 81 cfs;Stage: 5.89 ft;Date: 2013-02-12 15:15:00;Percentile: 34.19 %;Class: Normal;% normal(median): 72.97%;% normal(mean): 8.04%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11454000
"USGS 11073494 ELY PERC BASIN 3 A ONTARIO CA"	34.03556756	-117.61088630	0	"Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11073494
"USGS 11133000 SANTA YNEZ R A NARROWS NR LOMPOC CA"	34.63609474	-120.42460600	4	"Discharge: 5.7 cfs;Stage: 2.27 ft;Date: 2013-02-12 15:30:00;Flood stage: 15 ft;Percentile: 21.25 %;Class: Below normal;% normal(median): 19.32%;% normal(mean): 1.41%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11133000
"USGS 10261500 MOJAVE R A LO NARROWS NR VICTORVILLE CA"	34.57304916	-117.32060180	4	"Discharge: 20 cfs;Stage: 7.82 ft;Date: 2013-02-12 15:45:00;Flood stage: 16 ft;Percentile: 11.49 %;Class: Below normal;% normal(median): 48.78%;% normal(mean): 15.02%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10261500
"USGS 11044250 RAINBOW C NR FALLBROOK CA"	33.40753006	-117.20086700	0	"Discharge: 0.70 cfs;Stage: 4.52 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 19.18%;% normal(mean): 7.20%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11044250
"USGS 11475000 EEL R A FORT SEWARD CA"	40.21820000	-123.63253000	3	"Discharge: 1380 cfs;Stage: 9.66 ft;Date: 2013-02-12 15:15:00;Flood stage: 70 ft;Percentile: 9.99 %;Class: Much below normal;% normal(median): 29.14%;% normal(mean): 13.74%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11475000
"USGS 11509340 KLAMATH STRAITS DRAIN NEAR WORDEN, OR"	42.07986876	-121.84472530	0	"Discharge: 0.37 cfs;Stage: 5.82 ft;Date: 2013-02-12 15:50:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11509340
"USGS 10254005 SALTON SEA NR WESTMORLAND CA"	33.19254216	-115.83388700	0	"Stage: -231.92 ft;Date (stage): 2013-02-12 15:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10254005
"USGS 11048400 MARSHBURN CHANNEL NR IRVINE CA"	33.68390946	-117.74533070	0	"Discharge: 0.23 cfs;Stage: 1.04 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 127.78%;% normal(mean): 9.09%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11048400
"USGS 10260470 LITTLE BEAR C AB LK ARROWHEAD A LAKE ARROWHEAD CA"	34.24861110	-117.20250000	0	"Date: 2013-02-12 15:15:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10260470
"USGS 11172945 ALAMEDA C AB DIV DAM NR SUNOL CA"	37.49743560	-121.77356440	0	"Discharge: 4.0 cfs;Stage: 2.85 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 25.81%;% normal(mean): 8.75%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11172945
"USGS 11389500 SACRAMENTO R A COLUSA CA"	39.21405660	-122.00025080	4	"Discharge: 8000 cfs;Stage: 43.31 ft;Date: 2013-02-12 15:45:00;Flood stage: 70 ft;Percentile: 17.45 %;Class: Below normal;% normal(median): 50.31%;% normal(mean): 41.61%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11389500
"USGS 11510700 KLAMATH RIVER BLW JOHN C.BOYLE PWRPLNT, NR KENO,OR"	42.08458770	-122.07334530	3	"Discharge: 472 cfs;Stage: 3.18 ft;Date: 2013-02-12 15:45:00;Percentile: 5.48 %;Class: Much below normal;% normal(median): 22.80%;% normal(mean): 21.40%;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11510700
"USGS 11062800 FONTANA WATER CO SPILL CH FROM AFTERBAY NR FONTANA"	34.15556500	-117.39560250	0	"Discharge: 0.48 cfs;Stage: 1.24 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): 21.82%;% normal(mean): 6.98%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11062800
"USGS 11046090 LAS FLORES C A LAS PULGAS CYN NR OCEANSIDE CA"	33.31864303	-117.43781850	0	"Stage: 5.64 ft;Date (stage): 2013-02-12 15:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046090
"USGS 11140000 SISQUOC R NR GAREY"	34.89386807	-120.30654630	0	"Stage: 12.44 ft;Date (stage): 2013-02-12 15:45:00;Flood stage: 16 ft;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11140000
"USGS 11459150 PETALUMA R A COPLAND PUMPING STATION A PETALUMA CA"	38.23825020	-122.64026370	0	"Discharge: 52 cfs;Stage: 3.55 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 43.51%;% normal(mean): 28.69%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11459150
"USGS 11264500 MERCED R A HAPPY ISLES BRIDGE NR YOSEMITE CA"	37.73131496	-119.55905140	5	"Discharge: 110 cfs;Stage: 1.99 ft;Date: 2013-02-12 15:30:00;Percentile: 63.17 %;Class: Normal;% normal(median): 126.44%;% normal(mean): 110.66%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11264500
"USGS 11242400 NF WILLOW C NR SUGAR PINE CA"	37.39771950	-119.56625630	0	"Discharge: 416 cfs;Stage: 4.54 ft;Date: 2009-10-13 23:45:00;Class: Not-ranked;% normal(median): 2600.00%;% normal(mean): 1705.62%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11242400
"USGS 11312676 MIDDLE R AT MIDDLE RIVER CA"	37.94270170	-121.53411750	0	"Discharge: -10500 cfs;Stage: 3.70 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11312676
"USGS 11449500 KELSEY C NR KELSEYVILLE CA"	38.92739984	-122.84360460	4	"Discharge: 18 cfs;Stage: 2.61 ft;Date: 2013-02-12 15:00:00;Percentile: 10.46 %;Class: Below normal;% normal(median): 23.38%;% normal(mean): 8.92%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11449500
"USGS 11141280 LOPEZ C NR ARROYO GRANDE CA"	35.23553035	-120.47238570	5	"Discharge: 5.1 cfs;Stage: 7.14 ft;Date: 2013-02-12 15:30:00;Percentile: 30.69 %;Class: Normal;% normal(median): 67.11%;% normal(mean): 16.87%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11141280
"USGS 11070210 SAN JACINTO R A RAMONA EXPRESSWAY NR LAKEVIEW CA"	33.83974065	-117.13586600	0	"Stage: 6.38 ft;Date (stage): 2013-02-12 16:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11070210
"USGS 11276900 TUOLUMNE R BL EARLY INTAKE NR MATHER CA"	37.88159080	-119.97018240	5	"Discharge: 99 cfs;Stage: 3.57 ft;Date: 2013-02-12 15:15:00;Percentile: 39.03 %;Class: Normal;% normal(median): 85.34%;% normal(mean): 36.55%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11276900
"USGS 11059300 SANTA ANA R A E ST NR SAN BERNARDINO CA"	34.06501310	-117.30032080	3	"Discharge: 3.3 cfs;Stage: 2.58 ft;Date: 2013-02-12 15:00:00;Percentile: 7.86 %;Class: Much below normal;% normal(median): 13.75%;% normal(mean): 3.02%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11059300
"USGS 11520500 KLAMATH R NR SEIAD VALLEY CA"	41.85373790	-123.23227330	4	"Discharge: 2140 cfs;Stage: 3.34 ft;Date: 2013-02-12 16:00:00;Flood stage: 15 ft;Percentile: 11.96 %;Class: Below normal;% normal(median): 48.47%;% normal(mean): 38.97%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11520500
"USGS 11466320 SANTA ROSA C A WILLOWSIDE RD NR SANTA ROSA CA"	38.44519026	-122.80721290	0	"Discharge: 32 cfs;Stage: 57.78 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): 53.33%;% normal(mean): 16.75%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11466320
"USGS 11173575 ALAMEDA C BL WELCH C NR SUNOL CA"	37.54049080	-121.85634500	0	"Discharge: 4.5 cfs;Stage: 9.40 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 31.03%;% normal(mean): 20.71%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11173575
"USGS 11528700 SF TRINITY R BL HYAMPOM CA"	40.64986270	-123.49420460	4	"Discharge: 1000 cfs;Stage: 5.64 ft;Date: 2013-02-12 15:30:00;Percentile: 18.24 %;Class: Below normal;% normal(median): 54.20%;% normal(mean): 35.37%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11528700
"USGS 10254970 NEW R AT INTERNATIONAL BOUNDARY AT CALEXICO CA"	32.66589250	-115.50305010	1	"Discharge: 114 cfs;Stage: 9.50 ft;Date: 2013-02-12 16:00:00;Percentile: 3.03 %;Class: Low;% normal(median): 53.15%;% normal(mean): 48.17%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10254970
"USGS 11169800 COYOTE C NR GILROY CA"	37.07772286	-121.49438320	0	"Discharge: 3.2 cfs;Stage: 2.43 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): 15.24%;% normal(mean): 2.61%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11169800
"USGS 11376000 COTTONWOOD C NR COTTONWOOD CA"	40.38709797	-122.23861190	4	"Discharge: 452 cfs;Stage: 2.99 ft;Date: 2013-02-12 16:00:00;Percentile: 18.66 %;Class: Below normal;% normal(median): 37.36%;% normal(mean): 18.23%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11376000
"USGS 11109800 PIRU CREEK BELOW SANTA FELICIA DAM CA"	34.46027230	-118.75203610	5	"Discharge: 8.1 cfs;Stage: 1.61 ft;Date: 2013-02-12 15:15:00;Percentile: 66.11 %;Class: Normal;% normal(median): 139.66%;% normal(mean): 41.43%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11109800
"USGS 11158600 SAN BENITO R A HWY 156 NR HOLLISTER CA"	36.85189909	-121.42993680	0	"Discharge: 0.00 cfs;Stage: 1.84 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11158600
"USGS 11262900 MUD SLOUGH NR GUSTINE CA"	37.26244000	-120.90659080	0	"Discharge: 92 cfs;Stage: 5.29 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 60.13%;% normal(mean): 48.75%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11262900
"USGS 11463170 BIG SULPHUR C A G RESORT NR CLOVERDALE CA"	38.79768326	-122.80249290	4	"Discharge: 12 cfs;Stage: 3.48 ft;Date: 2013-02-12 15:15:00;Percentile: 20.83 %;Class: Below normal;% normal(median): 57.14%;% normal(mean): 12.98%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11463170
"USGS 11128500 SANTA YNEZ R A SOLVANG CA"	34.58498706	-120.14459260	5	"Discharge: 6.1 cfs;Stage: 5.32 ft;Date: 2013-02-12 15:15:00;Percentile: 30.00 %;Class: Normal;% normal(median): 33.89%;% normal(mean): 2.18%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11128500
"USGS 11023000 SAN DIEGO R A FASHION VALLEY AT SAN DIEGO CA"	32.76504998	-117.16864490	4	"Discharge: 15 cfs;Stage: 2.50 ft;Date: 2013-02-12 15:15:00;Flood stage: 11.3 ft;Percentile: 22.58 %;Class: Below normal;% normal(median): 54.55%;% normal(mean): 16.74%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11023000
"USGS 11450000 CLEAR LK A LAKEPORT CA"	39.03906180	-122.91332920	0	"Stage: 5.92 ft;Date (stage): 2013-02-12 15:15:00;Flood stage: 9 ft;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11450000
"USGS 11467510 SF GUALALA R NR THE SEA RANCH CA"	38.70907868	-123.42667530	0	"Discharge: 63 cfs;Stage: 5.13 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): 19.66%;% normal(mean): 17.36%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11467510
"USGS 11098000 ARROYO SECO NR PASADENA CA"	34.22222629	-118.17757270	5	"Discharge: 3.4 cfs;Stage: 1.27 ft;Date: 2013-02-12 15:15:00;Percentile: 31.53 %;Class: Normal;% normal(median): 47.22%;% normal(mean): 11.61%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11098000
"USGS 11299600 BLACK C NR COPPEROPOLIS CA"	37.96103615	-120.61520350	0	"Discharge: 0.97 cfs;Stage: 2.07 ft;Date: 2013-02-12 14:45:00;Class: Not-ranked;% normal(median): 13.66%;% normal(mean): 2.42%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11299600
"USGS 11078000 SANTA ANA R A SANTA ANA CA"	33.75112815	-117.90839060	0	"Discharge: 0.00 cfs;Stage: 1.42 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11078000
"USGS 11119745 MISSION C A ROCKY NOOK PARK A SANTA BARBARA CA"	34.44055266	-119.71180270	0	"Discharge: 0.10 cfs;Stage: 4.09 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 7.52%;% normal(mean): 1.97%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11119745
"USGS 11313433 DUTCH SLOUGH BL JERSEY ISLAND RD A JERSEY ISLAND"	38.01353260	-121.66773100	0	"Discharge: -8370 cfs;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313433
"USGS 11025500 SANTA YSABEL C NR RAMONA CA"	33.10698660	-116.86613700	3	"Discharge: 0.04 cfs;Stage: 2.24 ft;Date: 2013-02-12 15:45:00;Percentile: 7.86 %;Class: Much below normal;% normal(median): 0.74%;% normal(mean): 0.13%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11025500
"USGS 11527000 TRINITY R NR BURNT RANCH CA"	40.78874980	-123.44004010	5	"Discharge: 1270 cfs;Stage: 4.55 ft;Date: 2013-02-12 15:45:00;Percentile: 25.97 %;Class: Normal;% normal(median): 61.95%;% normal(mean): 40.04%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11527000
"USGS 11160000 SOQUEL C A SOQUEL CA"	36.99133890	-121.95579330	4	"Discharge: 11 cfs;Stage: 1.82 ft;Date: 2013-02-12 15:00:00;Percentile: 13.11 %;Class: Below normal;% normal(median): 29.33%;% normal(mean): 9.43%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11160000
"USGS 11465660 COPELAND C A ROHNERT PARK CA"	38.34324776	-122.70193170	0	"Discharge: 1.4 cfs;Stage: 2.23 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): 27.45%;% normal(mean): 14.43%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465660
"USGS 11463500 RUSSIAN R A GEYSERVILLE CA"	38.71268685	-122.89582950	0	"Stage: 25.13 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11463500
"USGS 11253310 CANTUA C NR CANTUA CREEK CA"	36.40217399	-120.43349170	3	"Discharge: 0.00 cfs;Stage: 0.16 ft;Date: 2013-02-12 15:30:00;Percentile: 6.06 %;Class: Much below normal;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11253310
"USGS 373025122065901 SAN FRANCISCO BAY A OLD DUMBARTON BR NR NEWARK CA"	37.50694444	-122.11638890	0	"Stage: 6.37 ft;Date (stage): 2013-02-12 14:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=373025122065901
"USGS 11135800 SAN ANTONIO C A LOS ALAMOS CA"	34.74331534	-120.27098880	0	"Discharge: 0.00 cfs;Stage: 0.55 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11135800
"USGS 11463000 RUSSIAN R NR CLOVERDALE CA"	38.87934750	-123.05361240	3	"Discharge: 293 cfs;Stage: 3.35 ft;Date: 2013-02-12 15:00:00;Percentile: 9.90 %;Class: Much below normal;% normal(median): 27.64%;% normal(mean): 12.53%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11463000
"USGS 11042510 VAIL LK NR TEMECULA CA"	33.49558538	-116.97669200	0	"Stage: 1441.54 ft;Date (stage): 2013-02-12 15:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11042510
"USGS 11044800 DE LUZ C NR DE LUZ CA"	33.41975110	-117.32170440	0	"Discharge: 0.00 cfs;Stage: 5.11 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11044800
"USGS 11505900 UPPER KLAMATH LAKE AT RATTLESNAKE POINT, OR"	42.34847454	-121.82750830	0	"Stage: 4140.80 ft;Date (stage): 2013-02-12 15:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11505900
"USGS 10258500 PALM CYN C NR PALM SPRINGS CA"	33.74502178	-116.53557090	0	"Discharge: 0.00 cfs;Stage: 0.13 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10258500
"USGS 11303500 SAN JOAQUIN R NR VERNALIS CA"	37.67604060	-121.26632930	5	"Discharge: 2400 cfs;Stage: 10.19 ft;Date: 2013-02-12 15:45:00;Flood stage: 29 ft;Percentile: 32.24 %;Class: Normal;% normal(median): 65.75%;% normal(mean): 35.59%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11303500
"USGS 11042000 SAN LUIS REY R A OCEANSIDE CA"	33.21809119	-117.36031620	5	"Discharge: 3.2 cfs;Stage: 5.76 ft;Date: 2013-02-12 15:45:00;Flood stage: 21 ft;Percentile: 34.83 %;Class: Normal;% normal(median): 13.91%;% normal(mean): 5.22%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11042000
"USGS 11451300 NF CACHE C NR CLEARLAKE OAKS CA"	39.07544877	-122.53414770	0	"Stage: 1.19 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;Status: Pr;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11451300
"USGS 11275500 HETCH HETCHY RES A HETCH HETCHY CA"	37.94769890	-119.78795460	0	"Stage: 3747.31 ft;Date (stage): 2013-02-12 16:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11275500
"USGS 11313440 FALSE R NR OAKLEY CA"	38.05583330	-121.66694440	0	"Discharge: -47800 cfs;Stage: 17.09 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313440
"USGS 11525655 TRINITY R BL LIMEKILN GULCH NR DOUGLAS CITY CA"	40.67264530	-122.92058050	0	"Discharge: 322 cfs;Stage: 4.90 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 78.16%;% normal(mean): 59.86%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11525655
"USGS 11046000 SANTA MARGARITA R A YSIDORA CA"	33.31114360	-117.34726040	5	"Discharge: 4.5 cfs;Stage: 4.34 ft;Date: 2013-02-12 15:15:00;Flood stage: 11.1 ft;Percentile: 35.51 %;Class: Normal;% normal(median): 25.71%;% normal(mean): 5.38%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046000
"USGS 11345500 SF PIT R NR LIKELY CA"	41.23072860	-120.43717260	3	"Discharge: 4.5 cfs;Stage: 1.56 ft;Date: 2013-02-12 14:45:00;Percentile: 8.86 %;Class: Much below normal;% normal(median): 18.00%;% normal(mean): 15.63%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11345500
"USGS 11525630 GRASS VALLEY C NR LEWISTON CA"	40.68653456	-122.86113480	0	"Discharge: 34 cfs;Stage: 3.72 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 68.00%;% normal(mean): 57.76%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11525630
"USGS 11447650 SACRAMENTO R A FREEPORT CA"	38.45601954	-121.50134370	4	"Discharge: 18600 cfs;Stage: 103.12 ft;Date: 2013-02-12 15:15:00;Percentile: 23.43 %;Class: Below normal;% normal(median): 56.11%;% normal(mean): 47.01%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11447650
"USGS 11128300 ALISAL RES NR SOLVANG CA"	34.54887705	-120.13014730	0	"Stage: 593.64 ft;Date (stage): 2013-02-12 15:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11128300
"USGS 11455335 SACRAMENTO R DEEP WATER SHIP CHANNEL NR RIO VISTA"	38.25611110	-121.66666670	0	"Discharge: -26200 cfs;Stage: 23.06 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11455335
"USGS 11057500 SAN TIMOTEO C NR LOMA LINDA CA"	34.06140240	-117.26754190	7	"Discharge: 19 cfs;Stage: 1.10 ft;Date: 2013-02-12 15:30:00;Percentile: 90.49 %;Class: Much above normal;% normal(median): 2794.12%;% normal(mean): 129.25%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11057500
"USGS 10260860 GRASS VALLEY LK NR LAKE ARROWHEAD CA"	34.26361110	-117.21777780	0	"Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10260860
"USGS 11109700 LK PIRU NR PIRU CA"	34.46138337	-118.75148050	0	"Stage: 984.82 ft;Date (stage): 2013-02-12 15:15:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11109700
"USGS 11465350 DRY C NR MOUTH NR HEALDSBURG CA"	38.58741046	-122.86221590	0	"Stage: 5.66 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465350
"USGS 11089500 FULLERTON C BL FULLERTON DAM NR BREA CA"	33.89584765	-117.88617060	5	"Discharge: 0.30 cfs;Stage: 3.25 ft;Date: 2013-02-12 15:15:00;Percentile: 44.44 %;Class: Normal;% normal(median): 78.95%;% normal(mean): 3.83%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11089500
"USGS 11523200 TRINITY R AB COFFEE C NR TRINITY CENTER CA"	41.11125710	-122.70557880	5	"Discharge: 246 cfs;Stage: 4.03 ft;Date: 2013-02-12 15:30:00;Percentile: 28.12 %;Class: Normal;% normal(median): 67.40%;% normal(mean): 48.35%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11523200
"USGS 11204100 SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA"	36.02411648	-118.81342580	0	"Discharge: 19 cfs;Stage: 5.83 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 51.35%;% normal(mean): 54.44%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11204100
