name	lat	lng	class	flowinfo	url
"USGS 11224000 MF SAN JOAQUIN R NR MAMMOTH LAKES CA"	37.63194444	-119.08638890	0	"Stage: 3.12 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;Status: Ssn;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11224000
"USGS 11277300 CHERRY C BL VALLEY DAM NR HETCH HETCHY CA"	37.96769944	-119.91740290	5	"Discharge: 7.6 cfs;Stage: 5.27 ft;Date: 2013-02-05 09:00:00;Percentile: 57.94 %;Class: Normal;% normal(median): 110.14%;% normal(mean): 40.47%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11277300
"USGS 11136800 CUYAMA R BL BUCKHORN CYN NR SANTA MARIA CA"	35.02192130	-120.22848680	3	"Discharge: 0.00 cfs;Stage: 6.58 ft;Date: 2013-02-05 09:30:00;Percentile: 8.44 %;Class: Much below normal;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11136800
"USGS 11505800 UPPER KLAMATH LAKE AT ROCKY POINT, OR"	42.47763530	-122.08779700	0	"Stage: 4140.64 ft;Date (stage): 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11505800
"USGS 11159200 CORRALITOS C A FREEDOM CA"	36.93939680	-121.77050650	5	"Discharge: 2.8 cfs;Date: 2013-02-05 10:00:00;Stage: 3.65 ft;Date (stage): 2013-02-05 09:00:00;Percentile: 31.19 %;Class: Normal;% normal(median): 30.43%;% normal(mean): 9.59%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11159200
"USGS 373818118513301 003S028E35NS03M HOT C FH"	37.63826700	-118.86013120	0	"Discharge: 7.4 cfs;Stage: 0.55 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 92.50%;% normal(mean): 95.98%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=373818118513301
"USGS 11447903 GEORGIANA SLOUGH NR SACRAMENTO R"	38.23722220	-121.51750000	0	"Discharge: 4410 cfs;Stage: 5.63 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11447903
"USGS 11162620 PILARCITOS C BL STONE DAM NR HILLSBOROUGH CA"	37.52466087	-122.39941770	0	"Discharge: 1.4 cfs;Stage: 4.96 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 116.67%;% normal(mean): 15.37%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11162620
"USGS 11251000 SAN JOAQUIN R BL FRIANT CA"	36.98439397	-119.72431240	5	"Discharge: 359 cfs;Stage: 3.00 ft;Date: 2013-02-05 09:30:00;Percentile: 44.92 %;Class: Normal;% normal(median): 73.27%;% normal(mean): 32.78%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11251000
"USGS 11454000 PUTAH C NR WINTERS CA"	38.51518487	-122.08191590	5	"Discharge: 73 cfs;Stage: 5.82 ft;Date: 2013-02-05 09:15:00;Percentile: 38.75 %;Class: Normal;% normal(median): 80.22%;% normal(mean): 6.58%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11454000
"USGS 11073494 ELY PERC BASIN 3 A ONTARIO CA"	34.03556756	-117.61088630	0	"Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11073494
"USGS 11133000 SANTA YNEZ R A NARROWS NR LOMPOC CA"	34.63609474	-120.42460600	2	"Discharge: 0.00 cfs;Stage: 1.68 ft;Date: 2013-02-05 09:30:00;Flood stage: 15 ft;Percentile: 3.38 %;Class: Much below normal;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11133000
"USGS 10261500 MOJAVE R A LO NARROWS NR VICTORVILLE CA"	34.57304916	-117.32060180	2	"Discharge: 11 cfs;Stage: 7.75 ft;Date: 2013-02-05 09:45:00;Flood stage: 16 ft;Percentile: 3.01 %;Class: Much below normal;% normal(median): 27.50%;% normal(mean): 11.63%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10261500
"USGS 11044250 RAINBOW C NR FALLBROOK CA"	33.40753006	-117.20086700	0	"Discharge: 0.53 cfs;Stage: 4.48 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 40.77%;% normal(mean): 17.21%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11044250
"USGS 11475000 EEL R A FORT SEWARD CA"	40.21820000	-123.63253000	4	"Discharge: 1870 cfs;Stage: 10.16 ft;Date: 2013-02-05 09:15:00;Flood stage: 70 ft;Percentile: 21.90 %;Class: Below normal;% normal(median): 31.91%;% normal(mean): 20.66%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11475000
"USGS 11509340 KLAMATH STRAITS DRAIN NEAR WORDEN, OR"	42.07986876	-121.84472530	0	"Discharge: 133 cfs;Stage: 5.87 ft;Date: 2013-02-05 09:50:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11509340
"USGS 10254005 SALTON SEA NR WESTMORLAND CA"	33.19254216	-115.83388700	0	"Stage: -231.91 ft;Date (stage): 2013-02-05 09:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10254005
"USGS 11048400 MARSHBURN CHANNEL NR IRVINE CA"	33.68390946	-117.74533070	0	"Discharge: 0.23 cfs;Stage: 1.04 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 2300.00%;% normal(mean): 37.70%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11048400
"USGS 10260470 LITTLE BEAR C AB LK ARROWHEAD A LAKE ARROWHEAD CA"	34.24861110	-117.20250000	0	"Date: 2013-02-05 09:15:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10260470
"USGS 11172945 ALAMEDA C AB DIV DAM NR SUNOL CA"	37.49743560	-121.77356440	0	"Discharge: 4.5 cfs;Stage: 2.88 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 33.33%;% normal(mean): 7.71%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11172945
"USGS 11389500 SACRAMENTO R A COLUSA CA"	39.21405660	-122.00025080	5	"Discharge: 8960 cfs;Stage: 44.30 ft;Date: 2013-02-05 09:45:00;Flood stage: 70 ft;Percentile: 28.74 %;Class: Normal;% normal(median): 52.40%;% normal(mean): 46.38%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11389500
"USGS 11510700 KLAMATH RIVER BLW JOHN C.BOYLE PWRPLNT, NR KENO,OR"	42.08458770	-122.07334530	5	"Discharge: 1750 cfs;Stage: 4.86 ft;Date: 2013-02-05 09:45:00;Percentile: 45.84 %;Class: Normal;% normal(median): 76.75%;% normal(mean): 73.59%;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11510700
"USGS 11062800 FONTANA WATER CO SPILL CH FROM AFTERBAY NR FONTANA"	34.15556500	-117.39560250	0	"Discharge: 0.91 cfs;Stage: 1.44 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 70.00%;% normal(mean): 17.07%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11062800
"USGS 11046090 LAS FLORES C A LAS PULGAS CYN NR OCEANSIDE CA"	33.31864303	-117.43781850	0	"Stage: 5.59 ft;Date (stage): 2013-02-05 09:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046090
"USGS 11140000 SISQUOC R NR GAREY"	34.89386807	-120.30654630	0	"Stage: 7.43 ft;Date (stage): 2013-02-05 09:45:00;Flood stage: 16 ft;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11140000
"USGS 11459150 PETALUMA R A COPLAND PUMPING STATION A PETALUMA CA"	38.23825020	-122.64026370	0	"Discharge: 13 cfs;Stage: -0.16 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11459150
"USGS 11264500 MERCED R A HAPPY ISLES BRIDGE NR YOSEMITE CA"	37.73131496	-119.55905140	5	"Discharge: 110 cfs;Stage: 2.04 ft;Date: 2013-02-05 09:30:00;Percentile: 67.79 %;Class: Normal;% normal(median): 149.66%;% normal(mean): 106.67%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11264500
"USGS 11242400 NF WILLOW C NR SUGAR PINE CA"	37.39771950	-119.56625630	0	"Discharge: 416 cfs;Stage: 4.54 ft;Date: 2009-10-13 23:45:00;Class: Not-ranked;% normal(median): 3466.67%;% normal(mean): 1894.35%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11242400
"USGS 11312676 MIDDLE R AT MIDDLE RIVER CA"	37.94270170	-121.53411750	0	"Discharge: -16400 cfs;Stage: 5.17 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11312676
"USGS 11449500 KELSEY C NR KELSEYVILLE CA"	38.92739984	-122.84360460	4	"Discharge: 22 cfs;Stage: 2.73 ft;Date: 2013-02-05 10:00:00;Percentile: 21.59 %;Class: Below normal;% normal(median): 34.38%;% normal(mean): 12.73%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11449500
"USGS 11141280 LOPEZ C NR ARROYO GRANDE CA"	35.23553035	-120.47238570	5	"Discharge: 5.1 cfs;Stage: 7.14 ft;Date: 2013-02-05 09:30:00;Percentile: 37.58 %;Class: Normal;% normal(median): 82.26%;% normal(mean): 31.27%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11141280
"USGS 11070210 SAN JACINTO R A RAMONA EXPRESSWAY NR LAKEVIEW CA"	33.83974065	-117.13586600	0	"Stage: 6.38 ft;Date (stage): 2013-02-05 10:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11070210
"USGS 11276900 TUOLUMNE R BL EARLY INTAKE NR MATHER CA"	37.88159080	-119.97018240	5	"Discharge: 101 cfs;Stage: 3.58 ft;Date: 2013-02-05 09:15:00;Percentile: 46.32 %;Class: Normal;% normal(median): 90.99%;% normal(mean): 40.14%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11276900
"USGS 11059300 SANTA ANA R A E ST NR SAN BERNARDINO CA"	34.06501310	-117.30032080	3	"Discharge: 1.6 cfs;Stage: 2.55 ft;Date: 2013-02-05 09:00:00;Percentile: 7.27 %;Class: Much below normal;% normal(median): 6.40%;% normal(mean): 4.11%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11059300
"USGS 11520500 KLAMATH R NR SEIAD VALLEY CA"	41.85373790	-123.23227330	4	"Discharge: 2670 cfs;Stage: 3.90 ft;Date: 2013-02-05 10:00:00;Flood stage: 15 ft;Percentile: 22.72 %;Class: Below normal;% normal(median): 64.65%;% normal(mean): 49.20%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11520500
"USGS 11466320 SANTA ROSA C A WILLOWSIDE RD NR SANTA ROSA CA"	38.44519026	-122.80721290	0	"Discharge: 36 cfs;Stage: 57.84 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 60.50%;% normal(mean): 37.78%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11466320
"USGS 11173575 ALAMEDA C BL WELCH C NR SUNOL CA"	37.54049080	-121.85634500	0	"Discharge: 6.0 cfs;Stage: 9.44 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 60.00%;% normal(mean): 29.53%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11173575
"USGS 11528700 SF TRINITY R BL HYAMPOM CA"	40.64986270	-123.49420460	5	"Discharge: 1480 cfs;Stage: 6.21 ft;Date: 2013-02-05 09:30:00;Percentile: 41.70 %;Class: Normal;% normal(median): 70.81%;% normal(mean): 54.83%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11528700
"USGS 10254970 NEW R AT INTERNATIONAL BOUNDARY AT CALEXICO CA"	32.66589250	-115.50305010	3	"Discharge: 126 cfs;Stage: 9.72 ft;Date: 2013-02-05 10:00:00;Percentile: 5.71 %;Class: Much below normal;% normal(median): 60.00%;% normal(mean): 50.99%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10254970
"USGS 11169800 COYOTE C NR GILROY CA"	37.07772286	-121.49438320	0	"Discharge: 4.3 cfs;Stage: 2.50 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 19.55%;% normal(mean): 8.15%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11169800
"USGS 11376000 COTTONWOOD C NR COTTONWOOD CA"	40.38709797	-122.23861190	5	"Discharge: 573 cfs;Stage: 3.28 ft;Date: 2013-02-05 10:00:00;Percentile: 32.73 %;Class: Normal;% normal(median): 44.77%;% normal(mean): 24.45%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11376000
"USGS 11109800 PIRU CREEK BELOW SANTA FELICIA DAM CA"	34.46027230	-118.75203610	5	"Discharge: 8.1 cfs;Stage: 1.61 ft;Date: 2013-02-05 09:15:00;Percentile: 73.21 %;Class: Normal;% normal(median): 155.77%;% normal(mean): 59.78%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11109800
"USGS 11158600 SAN BENITO R A HWY 156 NR HOLLISTER CA"	36.85189909	-121.42993680	0	"Discharge: 0.00 cfs;Stage: 1.85 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11158600
"USGS 11262900 MUD SLOUGH NR GUSTINE CA"	37.26244000	-120.90659080	0	"Discharge: 91 cfs;Stage: 5.24 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 62.33%;% normal(mean): 51.03%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11262900
"USGS 11463170 BIG SULPHUR C A G RESORT NR CLOVERDALE CA"	38.79768326	-122.80249290	5	"Discharge: 13 cfs;Stage: 3.50 ft;Date: 2013-02-05 09:15:00;Percentile: 25.00 %;Class: Normal;% normal(median): 68.42%;% normal(mean): 16.95%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11463170
"USGS 11128500 SANTA YNEZ R A SOLVANG CA"	34.58498706	-120.14459260	5	"Discharge: 6.1 cfs;Stage: 5.29 ft;Date: 2013-02-05 09:15:00;Percentile: 32.63 %;Class: Normal;% normal(median): 55.45%;% normal(mean): 1.63%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11128500
"USGS 11023000 SAN DIEGO R A FASHION VALLEY AT SAN DIEGO CA"	32.76504998	-117.16864490	5	"Discharge: 12 cfs;Stage: 2.39 ft;Date: 2013-02-05 09:15:00;Flood stage: 11.3 ft;Percentile: 27.27 %;Class: Normal;% normal(median): 37.50%;% normal(mean): 22.77%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11023000
"USGS 11450000 CLEAR LK A LAKEPORT CA"	39.03906180	-122.91332920	0	"Stage: 5.89 ft;Date (stage): 2013-02-05 09:15:00;Flood stage: 9 ft;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11450000
"USGS 11467510 SF GUALALA R NR THE SEA RANCH CA"	38.70907868	-123.42667530	0	"Discharge: 77 cfs;Stage: 5.24 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): 9.14%;% normal(mean): 6.65%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11467510
"USGS 11098000 ARROYO SECO NR PASADENA CA"	34.22222629	-118.17757270	5	"Discharge: 3.6 cfs;Stage: 1.28 ft;Date: 2013-02-05 09:15:00;Percentile: 38.78 %;Class: Normal;% normal(median): 77.42%;% normal(mean): 26.65%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11098000
"USGS 11299600 BLACK C NR COPPEROPOLIS CA"	37.96103615	-120.61520350	0	"Discharge: 1.2 cfs;Stage: 2.09 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 24.49%;% normal(mean): 7.02%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11299600
"USGS 11078000 SANTA ANA R A SANTA ANA CA"	33.75112815	-117.90839060	0	"Discharge: 0.00 cfs;Stage: 1.42 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11078000
"USGS 11119745 MISSION C A ROCKY NOOK PARK A SANTA BARBARA CA"	34.44055266	-119.71180270	0	"Discharge: 0.11 cfs;Stage: 4.10 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 20.37%;% normal(mean): 0.83%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11119745
"USGS 11313433 DUTCH SLOUGH BL JERSEY ISLAND RD A JERSEY ISLAND"	38.01353260	-121.66773100	0	"Discharge: -8880 cfs;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313433
"USGS 11025500 SANTA YSABEL C NR RAMONA CA"	33.10698660	-116.86613700	4	"Discharge: 0.34 cfs;Stage: 2.25 ft;Date: 2013-02-05 09:45:00;Percentile: 24.75 %;Class: Below normal;% normal(median): 5.57%;% normal(mean): 1.61%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11025500
"USGS 11527000 TRINITY R NR BURNT RANCH CA"	40.78874980	-123.44004010	5	"Discharge: 1660 cfs;Stage: 5.23 ft;Date: 2013-02-05 09:45:00;Percentile: 41.82 %;Class: Normal;% normal(median): 80.98%;% normal(mean): 54.58%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11527000
"USGS 11160000 SOQUEL C A SOQUEL CA"	36.99133890	-121.95579330	5	"Discharge: 14 cfs;Date: 2013-02-05 10:00:00;Stage: 1.87 ft;Date (stage): 2013-02-05 09:00:00;Percentile: 27.39 %;Class: Normal;% normal(median): 42.42%;% normal(mean): 18.39%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11160000
"USGS 11465660 COPELAND C A ROHNERT PARK CA"	38.34324776	-122.70193170	0	"Discharge: 2.1 cfs;Stage: 2.31 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): 36.21%;% normal(mean): 11.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465660
"USGS 11463500 RUSSIAN R A GEYSERVILLE CA"	38.71268685	-122.89582950	0	"Stage: 25.22 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11463500
"USGS 11253310 CANTUA C NR CANTUA CREEK CA"	36.40217399	-120.43349170	3	"Discharge: 0.00 cfs;Stage: 0.16 ft;Date: 2013-02-05 09:30:00;Percentile: 8.56 %;Class: Much below normal;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11253310
"USGS 373025122065901 SAN FRANCISCO BAY A OLD DUMBARTON BR NR NEWARK CA"	37.50694444	-122.11638890	0	"Stage: 4.64 ft;Date (stage): 2013-02-05 11:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=373025122065901
"USGS 11135800 SAN ANTONIO C A LOS ALAMOS CA"	34.74331534	-120.27098880	0	"Discharge: 0.00 cfs;Stage: 0.55 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11135800
"USGS 11463000 RUSSIAN R NR CLOVERDALE CA"	38.87934750	-123.05361240	4	"Discharge: 318 cfs;Stage: 3.44 ft;Date: 2013-02-05 09:00:00;Percentile: 13.47 %;Class: Below normal;% normal(median): 32.87%;% normal(mean): 14.90%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11463000
"USGS 11042510 VAIL LK NR TEMECULA CA"	33.49558538	-116.97669200	0	"Stage: 1441.60 ft;Date (stage): 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11042510
"USGS 11044800 DE LUZ C NR DE LUZ CA"	33.41975110	-117.32170440	0	"Discharge: 0.00 cfs;Stage: 5.11 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11044800
"USGS 11505900 UPPER KLAMATH LAKE AT RATTLESNAKE POINT, OR"	42.34847454	-121.82750830	0	"Stage: 4140.53 ft;Date (stage): 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11505900
"USGS 10258500 PALM CYN C NR PALM SPRINGS CA"	33.74502178	-116.53557090	0	"Discharge: 0.00 cfs;Stage: 0.13 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10258500
"USGS 11303500 SAN JOAQUIN R NR VERNALIS CA"	37.67604060	-121.26632930	5	"Discharge: 2010 cfs;Stage: 9.67 ft;Date: 2013-02-05 09:45:00;Flood stage: 29 ft;Percentile: 31.01 %;Class: Normal;% normal(median): 60.36%;% normal(mean): 33.56%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11303500
"USGS 11042000 SAN LUIS REY R A OCEANSIDE CA"	33.21809119	-117.36031620	0	"Discharge: 0.00 cfs;Stage: 5.43 ft;Date: 2013-02-05 09:45:00;Flood stage: 21 ft;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11042000
"USGS 11451300 NF CACHE C NR CLEARLAKE OAKS CA"	39.07544877	-122.53414770	0	"Stage: 1.19 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;Status: Pr;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11451300
"USGS 11275500 HETCH HETCHY RES A HETCH HETCHY CA"	37.94769890	-119.78795460	0	"Stage: 3746.51 ft;Date (stage): 2013-02-05 10:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11275500
"USGS 11313440 FALSE R NR OAKLEY CA"	38.05583330	-121.66694440	0	"Discharge: -47800 cfs;Stage: 18.28 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313440
"USGS 11525655 TRINITY R BL LIMEKILN GULCH NR DOUGLAS CITY CA"	40.67264530	-122.92058050	0	"Discharge: 366 cfs;Stage: 4.96 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 92.42%;% normal(mean): 65.31%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11525655
"USGS 11046000 SANTA MARGARITA R A YSIDORA CA"	33.31114360	-117.34726040	5	"Discharge: 3.6 cfs;Stage: 4.30 ft;Date: 2013-02-05 09:15:00;Flood stage: 11.1 ft;Percentile: 36.04 %;Class: Normal;% normal(median): 21.18%;% normal(mean): 7.35%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046000
"USGS 11345500 SF PIT R NR LIKELY CA"	41.23072860	-120.43717260	3	"Discharge: 5.3 cfs;Stage: 1.59 ft;Date: 2013-02-05 09:45:00;Percentile: 5.21 %;Class: Much below normal;% normal(median): 20.38%;% normal(mean): 17.12%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11345500
"USGS 11525630 GRASS VALLEY C NR LEWISTON CA"	40.68653456	-122.86113480	0	"Discharge: 38 cfs;Stage: 3.77 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 105.56%;% normal(mean): 28.91%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11525630
"USGS 11447650 SACRAMENTO R A FREEPORT CA"	38.45601954	-121.50134370	5	"Discharge: 16200 cfs;Stage: 103.84 ft;Date: 2013-02-05 09:15:00;Percentile: 25.49 %;Class: Normal;% normal(median): 46.55%;% normal(mean): 41.72%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11447650
"USGS 11128300 ALISAL RES NR SOLVANG CA"	34.54887705	-120.13014730	0	"Stage: 593.55 ft;Date (stage): 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11128300
"USGS 11455335 SACRAMENTO R DEEP WATER SHIP CHANNEL NR RIO VISTA"	38.25611110	-121.66666670	0	"Discharge: -23200 cfs;Stage: 24.45 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11455335
"USGS 11057500 SAN TIMOTEO C NR LOMA LINDA CA"	34.06140240	-117.26754190	7	"Discharge: 11 cfs;Stage: 1.04 ft;Date: 2013-02-05 09:15:00;Percentile: 95.17 %;Class: Much above normal;% normal(median): 2075.47%;% normal(mean): 410.45%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11057500
"USGS 10260860 GRASS VALLEY LK NR LAKE ARROWHEAD CA"	34.26361110	-117.21777780	0	"Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10260860
"USGS 11109700 LK PIRU NR PIRU CA"	34.46138337	-118.75148050	0	"Stage: 984.69 ft;Date (stage): 2013-02-05 09:15:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11109700
"USGS 11465350 DRY C NR MOUTH NR HEALDSBURG CA"	38.58741046	-122.86221590	0	"Stage: 5.73 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465350
"USGS 11089500 FULLERTON C BL FULLERTON DAM NR BREA CA"	33.89584765	-117.88617060	5	"Discharge: 0.30 cfs;Stage: 3.25 ft;Date: 2013-02-05 09:15:00;Percentile: 44.09 %;Class: Normal;% normal(median): 83.33%;% normal(mean): 15.46%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11089500
"USGS 11523200 TRINITY R AB COFFEE C NR TRINITY CENTER CA"	41.11125710	-122.70557880	5	"Discharge: 336 cfs;Stage: 4.30 ft;Date: 2013-02-05 09:30:00;Percentile: 53.78 %;Class: Normal;% normal(median): 112.19%;% normal(mean): 70.39%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11523200
"USGS 11204100 SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA"	36.02411648	-118.81342580	0	"Discharge: 20 cfs;Stage: 5.86 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 76.92%;% normal(mean): 74.35%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11204100
"USGS 10260500 DEEP C NR HESPERIA CA"	34.34305858	-117.22643160	0	"Discharge: 25 cfs;Stage: 1.69 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 74.63%;% normal(mean): 28.89%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10260500
"USGS 11335655 DEER C NR CAMERON PARK CA"	38.62388889	-120.99361100	0	"Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11335655
